timestamp,X_pose,Y_pose,Z_pose
1702059422.0438125,74.7508024302284,-4.716944707862581,0.0
1702059422.093812,74.75649188652554,-4.730664016586612,0.0
1702059422.143811,74.7646247685586,-4.750069292005939,0.0
1702059422.1938136,74.77234770946173,-4.768304286358726,0.0
1702059422.2438173,74.78007065036485,-4.7865392807115255,0.0
1702059422.2938156,74.78779359126797,-4.804774275064312,0.0
1702059422.3438127,74.79607180475237,-4.824117999260294,0.0
1702059422.3938148,74.80393131028404,-4.842294550309297,0.0
1702059422.4437919,74.8098259394328,-4.855926963596055,0.0
1702059422.493812,74.81824901858008,-4.8752080481594895,0.0
1702059422.5438142,74.82624464651117,-4.893325133168593,0.0
1702059422.5938394,74.83424027444225,-4.91144221817769,0.0
1702059422.643812,74.84223590237335,-4.929559303186794,0.0
1702059422.6938298,74.85023153030444,-4.947676388195898,0.0
1702059422.743812,74.85722770474413,-4.963528837578854,0.0
1702059422.7938125,74.86522333267523,-4.981645922587958,0.0
1702059422.843819,74.87321896060632,-4.999763007597062,0.0
1702059422.89381,74.87977055597793,-5.014458635867699,0.0
1702059422.94381,74.88790185642014,-5.032515235446734,0.0
1702059422.9938114,74.89646932729069,-5.0517325954929495,0.0
1702059423.0438108,74.90446495522177,-5.069849680502046,0.0
1702059423.0938096,74.91303242609231,-5.089067040548262,0.0
1702059423.1438186,74.92116372653453,-5.107123640127297,0.0
1702059423.1938112,74.92929502697676,-5.125180239706345,0.0
1702059423.2438097,74.93742632741898,-5.14323683928538,0.0
1702059423.293812,74.94555762786119,-5.161293438864421,0.0
1702059423.3438106,74.95426900839095,-5.180445993094312,0.0
1702059423.3937724,74.96093065232549,-5.195092063976,0.0
1702059423.4438105,74.96919709023484,-5.213086993383435,0.0
1702059423.4938114,74.97759835552478,-5.2310195776023285,0.0
1702059423.5438066,74.98599962081471,-5.248952161821222,0.0
1702059423.59381,74.99440088610463,-5.26688474604011,0.0
1702059423.643812,75.00280215139456,-5.284817330259004,0.0
1702059423.6938117,75.0112034166845,-5.302749914477897,0.0
1702059423.7437997,75.01855452381318,-5.318440925669421,0.0
1702059423.7938135,75.02695578910311,-5.336373509888315,0.0
1702059423.8438132,75.03595351039739,-5.3553932232345725,0.0
1702059423.8938098,75.04448905283384,-5.373262284501327,0.0
1702059423.9438112,75.05302459527029,-5.391131345768081,0.0
1702059423.993814,75.06216473155838,-5.410083031521546,0.0
1702059424.0438113,75.06866673604496,-5.4234364311815275,0.0
1702059424.0938122,75.07794877304077,-5.442319022991746,0.0
1702059424.143821,75.08675142143932,-5.460058025681051,0.0
1702059424.193815,75.09555406983786,-5.4777970283703565,0.0
1702059424.2437763,75.1043567182364,-5.495536031059662,0.0
1702059424.2938173,75.11378013366955,-5.5143484664638756,0.0
1702059424.3438118,75.12271559585446,-5.53202094084585,0.0
1702059424.393811,75.13053412526625,-5.547484355930069,0.0
1702059424.443816,75.13946958745116,-5.565156830312044,0.0
1702059424.4938097,75.14840504963607,-5.582829304694019,0.0
1702059424.5438125,75.15796931328123,-5.601570525176931,0.0
1702059424.5938456,75.16477014318238,-5.614774238952905,0.0
1702059424.6437974,75.17383791638392,-5.632379190654202,0.0
1702059424.6938407,75.18354249009072,-5.651048141707558,0.0
1702059424.7438593,75.19324706379751,-5.66971709276092,0.0
1702059424.7938716,75.20231483699905,-5.687322044462211,0.0
1702059424.8438148,75.21087769615211,-5.703794648332829,0.0
1702059424.8938167,75.22072203387538,-5.722390279514748,0.0
1702059424.9438133,75.23005289105078,-5.739857217987525,0.0
1702059424.9938111,75.23938374822617,-5.757324156460301,0.0
1702059425.0438128,75.24871460540157,-5.774791094933072,0.0
1702059425.0938158,75.25687910543004,-5.790074666096749,0.0
1702059425.1438115,75.26620996260544,-5.807541604569519,0.0
1702059425.1938152,75.27619351043592,-5.826062869563577,0.0
1702059425.2438176,75.28565512576567,-5.843459325254078,0.0
1702059425.2937758,75.29511674109541,-5.860855780944567,0.0
1702059425.343814,75.3040480906797,-5.877131536833519,0.0
1702059425.393876,75.31244095165043,-5.892290906640875,0.0
1702059425.4438105,75.32137230123472,-5.908566662529828,0.0
1702059425.493818,75.33083391656447,-5.925963118220323,0.0
1702059425.5438085,75.33964292935607,-5.942305410862153,0.0
1702059425.5938077,75.34832910970013,-5.958713320728563,0.0
1702059425.643811,75.35637873695337,-5.9740577043693115,0.0
1702059425.693812,75.36494159610643,-5.990530308239929,0.0
1702059425.7438107,75.37225544477627,-6.004861829785692,0.0
1702059425.7938092,75.37875720536651,-6.0182147285470355,0.0
1702059425.8438082,75.3827546819228,-6.027272506524753,0.0
1702059425.8938136,75.386340586324,-6.036500965244237,0.0
1702059425.9438164,75.38871588868497,-6.04353630223648,0.0
1702059425.993815,75.39040716278298,-6.049488407329159,0.0
1702059426.043808,75.3917837166424,-6.055521073620364,0.0
1702059426.0938134,75.39268504071477,-6.060388896888793,0.0
1702059426.1438158,75.39340316901506,-6.065286864010194,0.0
1702059426.1938138,75.39390020260392,-6.07021218103447,0.0
1702059426.2438135,75.39412030941187,-6.073918496048869,0.0
1702059426.293816,75.39422913161546,-6.077629885274073,0.0
1702059426.3438084,75.39428140963449,-6.082580312984321,0.0
1702059426.3938124,75.39423070983095,-6.088768412424127,0.0
1702059426.4438112,75.39404078127906,-6.0949538042704265,0.0
1702059426.4938102,75.39372936119027,-6.102373396828936,0.0
1702059426.5438116,75.39344665725146,-6.108555359314013,0.0
1702059426.5938106,75.39307959106849,-6.115972407151475,0.0
1702059426.6438155,75.39283488027984,-6.120917105709788,0.0
1702059426.6938155,75.39259016949119,-6.125861804268101,0.0
1702059426.7438111,75.39234545870254,-6.130806502826413,0.0
1702059426.7938108,75.39217583633925,-6.134515680317457,0.0
1702059426.8438134,75.39196822294672,-6.139462075356456,0.0
1702059426.8938117,75.39182642814166,-6.143172420844345,0.0
1702059426.9438117,75.39156052318181,-6.151832131847201,0.0
1702059426.9938104,75.39136800605458,-6.161731667552388,0.0
1702059427.043811,75.39127674469654,-6.172870455458652,0.0
1702059427.0938118,75.39126732624686,-6.186484983237567,0.0
1702059427.1438553,75.39131275585873,-6.201337164254962,0.0
1702059427.1937838,75.39140546114913,-6.214951379659406,0.0
1702059427.2438142,75.39163570747506,-6.231039632479771,0.0
1702059427.2938185,75.39204061389687,-6.249600486068522,0.0
1702059427.3438153,75.39258473512008,-6.268157780247583,0.0
1702059427.393816,75.3931288563433,-6.286715074426637,0.0
1702059427.4438112,75.3937834838803,-6.306507066314159,0.0
1702059427.4938128,75.39458656157429,-6.326293776537352,0.0
1702059427.5438104,75.39518886984479,-6.341133809204755,0.0
1702059427.5938091,75.39599194753879,-6.360920519427962,0.0
1702059427.6438107,75.39692405883841,-6.381940501654123,0.0
1702059427.6938148,75.39787553536375,-6.401720631271019,0.0
1702059427.7438138,75.3988270118891,-6.421500760887914,0.0
1702059427.79382,75.39977848841444,-6.44128089050481,0.0
1702059427.843811,75.40061183227479,-6.457349195648549,0.0
1702059427.8938086,75.40171165409497,-6.477121631694807,0.0
1702059427.9438102,75.4029589961899,-6.498125265236679,0.0
1702059427.9938135,75.40389507511357,-6.512947987694829,0.0
1702059428.043812,75.40514318034514,-6.532711617639,0.0
1702059428.093771,75.40654803699522,-6.553705303881679,0.0
1702059428.1438098,75.4079443554113,-6.5734590156878285,0.0
1702059428.1938124,75.40934067382739,-6.593212727493978,0.0
1702059428.2438126,75.41073699224347,-6.612966439300128,0.0
1702059428.2938173,75.41229928440193,-6.633948996996342,0.0
1702059428.3438163,75.41384373743617,-6.653691679186574,0.0
1702059428.3938162,75.41538819047041,-6.673434361376806,0.0
1702059428.4438102,75.41693264350465,-6.693177043567031,0.0
1702059428.493812,75.41824766214593,-6.7092131159713,0.0
1702059428.5438104,75.41994016289694,-6.728943657688327,0.0
1702059428.5938313,75.42163266364794,-6.748674199405347,0.0
1702059428.643814,75.42350955425424,-6.769630958837941,0.0
1702059428.6938155,75.42535000749042,-6.789348249907574,0.0
1702059428.743812,75.4271904607266,-6.809065540977222,0.0
1702059428.793819,75.42862573001378,-6.825091298190376,0.0
1702059428.8438148,75.43050262062008,-6.84604805762297,0.0
1702059428.893816,75.43234307385626,-6.865765348692603,0.0
1702059428.943811,75.43418352709244,-6.885482639762251,0.0
1702059428.9937792,75.43602398032863,-6.905199930831884,0.0
1702059429.0438106,75.43805801617293,-6.926142021998895,0.0
1702059429.0938165,75.4400463183379,-6.9458449529925375,0.0
1702059429.1438227,75.44153754496163,-6.9606221512377715,0.0
1702059429.1938107,75.44372861159529,-6.98154839579503,0.0
1702059429.243812,75.44586465081368,-7.001235858092068,0.0
1702059429.293812,75.44800069003206,-7.020923320389092,0.0
1702059429.3438118,75.45013672925045,-7.040610782686123,0.0
1702059429.3937795,75.45227276846883,-7.060298244983154,0.0
1702059429.4438107,75.45406827810433,-7.07628764889107,0.0
1702059429.4938111,75.45635193418806,-7.095958534741254,0.0
1702059429.5438178,75.4588566837189,-7.116849554679275,0.0
1702059429.593809,75.46128782817401,-7.136502757265068,0.0
1702059429.643811,75.46311118651533,-7.151242659204408,0.0
1702059429.6938114,75.46577257050409,-7.172114303114934,0.0
1702059429.7438147,75.46835106653786,-7.191748716613771,0.0
1702059429.79381,75.47092956257164,-7.2113831301126075,0.0
1702059429.8438082,75.47374743127077,-7.232234223615294,0.0
1702059429.8937817,75.47647313379953,-7.251848743261826,0.0
1702059429.9438045,75.4791988363283,-7.271463262908351,0.0
1702059429.9938076,75.48192453885706,-7.29107778255489,0.0
1702059430.0438142,75.48465024138582,-7.3106923022014145,0.0
1702059430.0938113,75.48762443624291,-7.33152167207224,0.0
1702059430.1438181,75.48977900298584,-7.346216813683418,0.0
1702059430.193812,75.49265175864308,-7.365810335831644,0.0
1702059430.24381,75.49552451430031,-7.385403857979885,0.0
1702059430.2938147,75.49865486796698,-7.406210332217125,0.0
1702059430.3438103,75.50167451511194,-7.4257817544025295,0.0
1702059430.3938138,75.50469416225691,-7.445353176587927,0.0
1702059430.4438117,75.50771380940188,-7.464924598773332,0.0
1702059430.4938111,75.51022689013345,-7.480817028336443,0.0
1702059430.5438108,75.51339325886032,-7.500365249337982,0.0
1702059430.5938191,75.51655962758718,-7.519913470339521,0.0
1702059430.643814,75.51972599631405,-7.53946169134106,0.0
1702059430.693811,75.5231681304184,-7.560218863524928,0.0
1702059430.7438114,75.52648104256576,-7.579742783427028,0.0
1702059430.7938142,75.52923225412249,-7.595595724073854,0.0
1702059430.8438153,75.53269152328343,-7.6150942443282625,0.0
1702059430.8938117,75.53615079244437,-7.634592764582671,0.0
1702059430.9438162,75.53961006160532,-7.65409128483708,0.0
1702059430.9938078,75.54306933076626,-7.673589805091489,0.0
1702059431.0438104,75.54682247060788,-7.6942930035301975,0.0
1702059431.0938184,75.5495265442573,-7.708897021145934,0.0
1702059431.1438124,75.55313197578987,-7.728369044633581,0.0
1702059431.1938143,75.55673740732243,-7.747841068121228,0.0
1702059431.2438092,75.560342838855,-7.767313091608875,0.0
1702059431.2938004,75.56333156203824,-7.783122975413501,0.0
1702059431.3438106,75.56708295307638,-7.802567406506186,0.0
1702059431.3938134,75.57083434411453,-7.822011837598884,0.0
1702059431.4438102,75.57489764499684,-7.8426564027481644,0.0
1702059431.4938138,75.57879478446183,-7.862072147370252,0.0
1702059431.543811,75.58269192392683,-7.881487891992326,0.0
1702059431.5938096,75.58658906339183,-7.900903636614407,0.0
1702059431.6438096,75.59048620285682,-7.920319381236488,0.0
1702059431.6938105,75.594704245676,-7.94093288649491,0.0
1702059431.7438111,75.59874691428834,-7.960318852184819,0.0
1702059431.793809,75.60197247644417,-7.976082120911847,0.0
1702059431.8438087,75.60586961590917,-7.995497865533935,0.0
1702059431.893812,75.61008765872833,-8.016111370792348,0.0
1702059431.9438093,75.61413032734067,-8.035497336482257,0.0
1702059431.9938085,75.61817299595302,-8.054883302172165,0.0
1702059432.0438142,75.62221566456536,-8.074269267862073,0.0
1702059432.0938096,75.62640359558304,-8.093624182325291,0.0
1702059432.14381,75.62986527075361,-8.109337288230732,0.0
1702059432.1938105,75.63405324104531,-8.128692384202466,0.0
1702059432.2438095,75.63858004703758,-8.149240291924956,0.0
1702059432.2938108,75.64291308336502,-8.168563429129467,0.0
1702059432.343811,75.64724611969245,-8.18788656633399,0.0
1702059432.3938103,75.65157915601989,-8.207209703538501,0.0
1702059432.4438138,75.65515859885049,-8.222896401126086,0.0
1702059432.493826,75.65963645740763,-8.24218649231254,0.0
1702059432.5438125,75.66411431596477,-8.261476583498986,0.0
1702059432.5938106,75.66894886630917,-8.281954269091628,0.0
1702059432.643814,75.6735712951413,-8.301210228868573,0.0
1702059432.6938062,75.67819372397344,-8.320466188645511,0.0
1702059432.7438116,75.68281615280557,-8.339722148422457,0.0
1702059432.7938163,75.68663052012994,-8.355353382989716,0.0
1702059432.8438125,75.69139725914785,-8.37457412788617,0.0
1702059432.8938136,75.69653846576122,-8.39497698255952,0.0
1702059432.943813,75.70022155150717,-8.40936531895433,0.0
1702059432.9938095,75.70513233250178,-8.42854976748075,0.0
1702059433.0438104,75.71004311349638,-8.447734216007154,0.0
1702059433.0938122,75.71533721863518,-8.468097932147453,0.0
1702059433.1438105,75.7203917652926,-8.487245004856549,0.0
1702059433.1938157,75.72544631195002,-8.506392077565645,0.0
1702059433.2438114,75.73089301773196,-8.52671550937202,0.0
1702059433.2938087,75.7360910456491,-8.545824128919545,0.0
1702059433.3438163,75.74128907356625,-8.56493274846707,0.0
1702059433.3938122,75.7464871014834,-8.584041368014596,0.0
1702059433.443814,75.75076868968537,-8.59955113573208,0.0
1702059433.4938111,75.7563676896418,-8.619833139670336,0.0
1702059433.5438118,75.76156571755895,-8.638941759217854,0.0
1702059433.5938156,75.76716471751539,-8.65922376315611,0.0
1702059433.643812,75.77250593421593,-8.678292854361437,0.0
1702059433.6938105,75.77784715091647,-8.697361945566778,0.0
1702059433.7438145,75.78224495845834,-8.71283916046502,0.0
1702059433.7938147,75.78772906340917,-8.731867650371676,0.0
1702059433.8438118,75.79321316836001,-8.750896140278332,0.0
1702059433.8938177,75.79869727331085,-8.769924630184981,0.0
1702059433.9438114,75.80459990795171,-8.790120357172643,0.0
1702059433.9938161,75.81022659257988,-8.80910717510864,0.0
1702059434.04381,75.81585327720805,-8.828093993044629,0.0
1702059434.0938225,75.8207766262577,-8.844707458738615,0.0
1702059434.14381,75.82640331088587,-8.863694276674611,0.0
1702059434.193812,75.83202999551403,-8.882681094610607,0.0
1702059434.2438097,75.8376566801422,-8.901667912546603,0.0
1702059434.2938113,75.84371063820842,-8.921818795306317,0.0
1702059434.3438122,75.84947958591846,-8.940762872944417,0.0
1702059434.3938148,75.85380629670098,-8.954970931172994,0.0
1702059434.4438179,75.86001123755581,-8.97507583587935,0.0
1702059434.4938142,75.86592212374757,-8.993976107297174,0.0
1702059434.5438113,75.87183300993932,-9.01287637871501,0.0
1702059434.5938103,75.87669315515387,-9.028214692855588,0.0
1702059434.643785,75.88274564724077,-9.047070094595608,0.0
1702059434.6938126,75.88879813932766,-9.065925496335627,0.0
1702059434.7438118,75.89485063141456,-9.084780898075639,0.0
1702059434.7938147,75.90135648197466,-9.104790455610798,0.0
1702059434.84381,75.90755023940243,-9.123599926740146,0.0
1702059434.893812,75.91374399683019,-9.142409397869482,0.0
1702059434.9438102,75.91993775425796,-9.161218868998823,0.0
1702059434.993813,75.92613151168572,-9.180028340128164,0.0
1702059435.0438137,75.93122121092645,-9.195292017726326,0.0
1702059435.09381,75.93755588519225,-9.214054499896497,0.0
1702059435.1438107,75.94389055945805,-9.232816982066653,0.0
1702059435.1938114,75.95069585549082,-9.252726688999957,0.0
1702059435.243811,75.95717109016289,-9.271441126506355,0.0
1702059435.2938106,75.96364632483495,-9.29015556401276,0.0
1702059435.34381,75.97012155950702,-9.308870001519166,0.0
1702059435.3938112,75.97578738984508,-9.32524513433726,0.0
1702059435.4438186,75.98192366802846,-9.342766987127703,0.0
1702059435.4938347,75.98853909876615,-9.361432326969085,0.0
1702059435.5438128,75.99564230864455,-9.381237702342615,0.0
1702059435.5938118,76.00239756321884,-9.399852894280286,0.0
1702059435.6438138,76.00915281779312,-9.418468086217946,0.0
1702059435.6938124,76.01590807236741,-9.437083278155617,0.0
1702059435.7438111,76.0218189201199,-9.453371571101059,0.0
1702059435.7938106,76.02821736553831,-9.470799397453796,0.0
1702059435.8438013,76.03511206385272,-9.489363394070716,0.0
1702059435.8938146,76.04200676216713,-9.507927390687625,0.0
1702059435.9438145,76.04890146048155,-9.526491387304546,0.0
1702059435.993813,76.05630098552889,-9.546187973641691,0.0
1702059436.043813,76.06157630111291,-9.560071791211493,0.0
1702059436.09381,76.06861005522492,-9.578583547971219,0.0
1702059436.14381,76.07564380933694,-9.597095304730944,0.0
1702059436.1938004,76.08319087160996,-9.616735832608537,0.0
1702059436.2438104,76.08857018221711,-9.63057968908764,0.0
1702059436.293811,76.09611724449013,-9.650220216965232,0.0
1702059436.3438017,76.10366430676315,-9.669860744842833,0.0
1702059436.3938158,76.11083672090602,-9.688319220148294,0.0
1702059436.4438121,76.1180091350489,-9.706777695453763,0.0
1702059436.49381,76.12518154919177,-9.725236170759231,0.0
1702059436.5438313,76.13287572404151,-9.74481953506788,0.0
1702059436.59382,76.14018639464655,-9.763223690319991,0.0
1702059436.643813,76.14749706525159,-9.781627845572103,0.0
1702059436.6938152,76.15480773585662,-9.800032000824228,0.0
1702059436.7438135,76.16080368341542,-9.814962958765827,0.0
1702059436.7938125,76.16825219913468,-9.83331175842192,0.0
1702059436.8438106,76.17570071485395,-9.851660558078011,0.0
1702059436.8938105,76.18368780782446,-9.871126292848214,0.0
1702059436.9438126,76.1912737495539,-9.889418704480281,0.0
1702059436.9938111,76.19885969128335,-9.907711116112349,0.0
1702059437.0438144,76.20644563301279,-9.926003527744417,0.0
1702059437.0938122,76.21308333202605,-9.942009387922468,0.0
1702059437.143814,76.22066927375549,-9.960301799554536,0.0
1702059437.1938128,76.22825521548494,-9.978594211186604,0.0
1702059437.24381,76.23638809751792,-9.997999486605947,0.0
1702059437.2938106,76.24411103842097,-10.016234480958774,0.0
1702059437.3438122,76.25183397932402,-10.034469475311589,0.0
1702059437.3938153,76.25816437787087,-10.049261734990894,0.0
1702059437.4438124,76.26602388340247,-10.067438286039932,0.0
1702059437.4938226,76.27388338893407,-10.08561483708897,0.0
1702059437.5438092,76.28174289446567,-10.103791388138008,0.0
1702059437.5938098,76.29016597361287,-10.123072472701468,0.0
1702059437.6438096,76.2981616015439,-10.141189557710602,0.0
1702059437.6938186,76.30615722947492,-10.159306642719729,0.0
1702059437.7438004,76.31315340391457,-10.175159092102719,0.0
1702059437.7938154,76.3211490318456,-10.193276177111846,0.0
1702059437.8438082,76.32914465977662,-10.21139326212098,0.0
1702059437.8938117,76.33727588396494,-10.2294496923686,0.0
1702059437.943813,76.34393752789941,-10.244095763250307,0.0
1702059437.9938102,76.35206882834156,-10.262152362829372,0.0
1702059438.0438108,76.36078020887126,-10.281304917059302,0.0
1702059438.0938091,76.3690467243024,-10.299300015221469,0.0
1702059438.1437762,76.37731323973354,-10.317295113383649,0.0
1702059438.1938105,76.38557975516467,-10.335290211545816,0.0
1702059438.2438104,76.39398094166901,-10.353222627596278,0.0
1702059438.293811,76.40297866296322,-10.372242340942568,0.0
1702059438.3438108,76.41091782881107,-10.389024440954017,0.0
1702059438.3938143,76.41945337124746,-10.406893502220804,0.0
1702059438.443813,76.42692197087929,-10.422528930829234,0.0
1702059438.4938116,76.43545751331567,-10.440397992096013,0.0
1702059438.5438097,76.44399305575206,-10.458267053362805,0.0
1702059438.5938175,76.45313319204008,-10.477218739116303,0.0
1702059438.643814,76.46180253135545,-10.495023271996299,0.0
1702059438.6938107,76.4704718706708,-10.51282780487628,0.0
1702059438.7438107,76.47756989896168,-10.527267433907662,0.0
1702059438.793818,76.48637254736015,-10.545006436597,0.0
1702059438.8438098,76.49517519575862,-10.562745439286331,0.0
1702059438.89381,76.50397784415709,-10.580484441975676,0.0
1702059438.9438105,76.51340125959017,-10.599296877379924,0.0
1702059438.9938116,76.52233672177502,-10.61696935176193,0.0
1702059439.043808,76.53127218395986,-10.634641826143932,0.0
1702059439.093822,76.53797378059849,-10.647896181930445,0.0
1702059439.1437945,76.54690924278334,-10.665568656312452,0.0
1702059439.1938088,76.5558447049682,-10.683241130694459,0.0
1702059439.2438197,76.56478016715303,-10.70091360507646,0.0
1702059439.293812,76.57371562933788,-10.718586079458467,0.0
1702059439.3438103,76.58265109152273,-10.736258553840473,0.0
1702059439.393811,76.58996494019252,-10.750590075386263,0.0
1702059439.4438415,76.59903271339398,-10.768195027087593,0.0
1702059439.4938114,76.60810048659545,-10.785799978788917,0.0
1702059439.5438097,76.61716825979693,-10.803404930490254,0.0
1702059439.5938108,76.6251025613482,-10.818809263228903,0.0
1702059439.6438081,76.63417033454968,-10.83641421493024,0.0
1702059439.6938171,76.64323810775115,-10.854019166631565,0.0
1702059439.74381,76.65230588095261,-10.871624118332894,0.0
1702059439.7938151,76.66201045465934,-10.890293069386287,0.0
1702059439.8438032,76.67121002866297,-10.907829507832872,0.0
1702059439.8938057,76.68040960266661,-10.92536594627947,0.0
1702059439.943809,76.68960917667025,-10.942902384726056,0.0
1702059439.9938087,76.69945351439344,-10.961498015908012,0.0
1702059440.043813,76.70878437156877,-10.978964954380817,0.0
1702059440.093814,76.71641884932143,-10.993128274670426,0.0
1702059440.1438065,76.72588046465111,-11.010524730360956,0.0
1702059440.1938126,76.7353420799808,-11.027921186051486,0.0
1702059440.2438111,76.74480369531048,-11.045317641742017,0.0
1702059440.293812,76.75492589150593,-11.06376349841619,0.0
1702059440.3438122,76.76451773261527,-11.081088492481772,0.0
1702059440.3938756,76.77410957372462,-11.098413486547367,0.0
1702059440.4437978,76.7819556663847,-11.112460682785438,0.0
1702059440.4938118,76.79167719357163,-11.129713240404344,0.0
1702059440.543811,76.8007303774102,-11.145921543755973,0.0
1702059440.593809,76.81032221851954,-11.163246537821555,0.0
1702059440.6438098,76.81991405962889,-11.18057153188715,0.0
1702059440.6937916,76.82896724346746,-11.196779835238779,0.0
1702059440.7438097,76.83802042730603,-11.212988138590408,0.0
1702059440.7938113,76.84576093027903,-11.2270937936942,0.0
1702059440.8437848,76.85029443422681,-11.23589552662965,0.0
1702059440.8938138,76.85435947444294,-11.244922471824694,0.0
1702059440.943816,76.85794537884411,-11.2541509305442,0.0
1702059440.9938152,76.8606237560721,-11.262388614879177,0.0
1702059441.0438097,76.86274032647138,-11.270788214722216,0.0
1702059441.0938144,76.86409216043822,-11.278089127946084,0.0
1702059441.1438143,76.86505901484298,-11.285451411590458,0.0
1702059441.1938124,76.86570219096606,-11.294089667910624,0.0
1702059441.243781,76.86574432183143,-11.300276787049963,0.0
1702059441.2938166,76.86528367945957,-11.308927348667487,0.0
1702059441.3438118,76.86463080651625,-11.315080536461533,0.0
1702059441.3938134,76.86386919004347,-11.319971929977326,0.0
1702059441.4438167,76.86218440108732,-11.328469832053134,0.0
1702059441.49384,76.8604952605259,-11.335701014749622,0.0
1702059441.5438147,76.85795483908815,-11.345270686256143,0.0
1702059441.5938184,76.85551288484076,-11.353583047168772,0.0
1702059441.6438098,76.85288450819719,-11.361838355806718,0.0
1702059441.6938066,76.8500710401203,-11.370032431829582,0.0
1702059441.7437966,76.84801753501146,-11.375870213810098,0.0
1702059441.7938094,76.84720489481946,-11.378208396377607,0.0
1702059441.843808,76.84640982380826,-11.380552586848449,0.0
1702059441.893811,76.84525684804827,-11.384082093372461,0.0
1702059441.9438286,76.84413037978773,-11.38762014914707,0.0
1702059441.993811,76.84268160512988,-11.392354124167754,0.0
1702059442.0438106,76.84023960508132,-11.400666640986588,0.0
1702059442.0938106,76.83786002647405,-11.408997241550312,0.0
1702059442.14381,76.83450527938382,-11.420910793370707,0.0
1702059442.1938102,76.8308642428092,-11.434029417841753,0.0
1702059442.2437794,76.82732171234083,-11.447174984897995,0.0
1702059442.2938154,76.82325173729909,-11.462741622150213,0.0
1702059442.3438153,76.8189315825989,-11.47952205336032,0.0
1702059442.3937821,76.81461142789873,-11.496302484570426,0.0
1702059442.4438126,76.81005016540423,-11.514298709719332,0.0
1702059442.493811,76.80562402211099,-11.532328642905604,0.0
1702059442.5438106,76.80097495539803,-11.551578188716817,0.0
1702059442.5938113,76.79725628369052,-11.567232465222405,0.0
1702059442.6438093,76.79275173989038,-11.58651634243609,0.0
1702059442.6938226,76.78824719609025,-11.60580021964976,0.0
1702059442.7438097,76.78374265229013,-11.625084096863437,0.0
1702059442.7938182,76.77887977390338,-11.645555073832282,0.0
1702059442.8438158,76.77423070719043,-11.664804619643496,0.0
1702059442.8938107,76.77051203548291,-11.68045889614909,0.0
1702059442.943807,76.76600749168279,-11.699742773362761,0.0
1702059442.9937818,76.76114461329604,-11.720213750331613,0.0
1702059443.0438495,76.75649554658308,-11.73946329614282,0.0
1702059443.0938122,76.75311717041507,-11.753926068422606,0.0
1702059443.1438107,76.74875740298397,-11.773243191996944,0.0
1702059443.193811,76.74494260648176,-11.7901456751245,0.0
1702059443.2438118,76.74092328458089,-11.808270638203386,0.0
1702059443.2937727,76.73723538204791,-11.825201260848106,0.0
1702059443.3439298,76.73386989674334,-11.840935249561948,0.0
1702059443.3938158,76.73081778155137,-11.855470514873527,0.0
1702059443.44381,76.72892870715536,-11.865189761333541,0.0
1702059443.4938126,76.72831621567141,-11.868851879086288,0.0
1702059443.5438101,76.72813038400976,-11.87007553339241,0.0
1702059443.593814,76.72813038400976,-11.87007553339241,0.0
1702059443.6438282,76.72813038400976,-11.87007553339241,0.0
1702059443.693814,76.72813038400976,-11.87007553339241,0.0
1702059443.7438104,76.72813038400976,-11.87007553339241,0.0
1702059443.7938142,76.72830703173129,-11.868850519576227,0.0
1702059443.8438067,76.72830703173129,-11.868850519576227,0.0
1702059443.8938692,76.72830703173129,-11.868850519576227,0.0
1702059443.9437828,76.72830703173129,-11.868850519576227,0.0
1702059443.9937701,76.72830703173129,-11.868850519576227,0.0
1702059444.0438101,76.72830703173129,-11.868850519576227,0.0
1702059444.0937805,76.72830703173129,-11.868850519576227,0.0
1702059444.1437783,76.72830703173129,-11.868850519576227,0.0
1702059444.193814,76.72830703173129,-11.868850519576227,0.0
1702059444.243813,76.72813038400976,-11.87007553339241,0.0
1702059444.2938116,76.72795373628823,-11.871300547208591,0.0
1702059444.3438094,76.7277770885667,-11.872525561024773,0.0
1702059444.3938103,76.7272471454021,-11.87620060247332,0.0
1702059444.443814,76.72636390679443,-11.882325671554225,0.0
1702059444.4938145,76.72548066818676,-11.88845074063513,0.0
1702059444.5438135,76.72459742957909,-11.894575809716043,0.0
1702059444.59381,76.72371419097142,-11.900700878796956,0.0
1702059444.6437874,76.72302598139042,-11.905603561203069,0.0
1702059444.6939068,76.72214274278275,-11.911728630283982,0.0
1702059444.7438133,76.72125950417508,-11.917853699364887,0.0
1702059444.7938132,76.72057129459408,-11.922756381771007,0.0
1702059444.8438103,76.72006893306803,-11.926435294966964,0.0
1702059444.8938127,76.71909181075749,-11.933796855141019,0.0
1702059444.9438112,76.71811468844695,-11.941158415315066,0.0
1702059444.993812,76.7164861512627,-11.953427682271816,0.0
1702059445.043812,76.71497906668456,-11.964464421859681,0.0
1702059445.093813,76.71291443794156,-11.979172469078014,0.0
1702059445.1437976,76.71084980919856,-11.99388051629634,0.0
1702059445.193812,76.70844107566506,-12.01103990471771,0.0
1702059445.2438133,76.70603234213156,-12.028199293139075,0.0
1702059445.2938151,76.70352053450134,-12.046593859118792,0.0
1702059445.3437922,76.70134363455513,-12.062535816301212,0.0
1702059445.3938115,76.6988318269249,-12.080930382280936,0.0
1702059445.4438179,76.69632001929467,-12.09932494826066,0.0
